id,date,user,text
1197359567287410688,2019-11-21 03:42:21,HydecomLorraine,"@Nettythe1st @PCKJ3627 😳☹️🤯😰How is it possible that the Australian people elected this ignorant, thoughtless man? 🤬🤬"
1197359554666926080,2019-11-21 03:42:18,fahlceta,puts... 😰🥺 https://t.co/4qbzbWJsze
1197359547880542208,2019-11-21 03:42:16,shilohqotq,"Someone tell Bernie, we had that Mayan ""popsicle licks"" back 2012.
Guess that means we've only got a year or two left,........😱😰😭 
🤣🤣🤣🤣🤣🤣🤣"
1197359535230337025,2019-11-21 03:42:13,dearmyvante,@mombo_play mombo have you tried appealing to twitter? if it's because of copyright strike I hope your account could be back😰
1197359464527126528,2019-11-21 03:41:56,chantelle_renae,"I might be late...but I just finished watching American Son and that was one of the most frustrating, intense, emotion filled movies I have ever seen. 😭😰"
1197359463046336512,2019-11-21 03:41:56,chunafishy,life has been so busy I haven't had any time to draw or play games 😰
1197359311246233600,2019-11-21 03:41:20,LadyTee_Ntshili,Pre exam jitters are the worst 😫😰😪.
1197359232003084288,2019-11-21 03:41:01,NBCChicagoPD,Now we're worried for Halstead AND Atwater! 😰#ChicagoPD https://t.co/rcvWBFbQXX
1197359185526026240,2019-11-21 03:40:50,juliettemm,"@DrKatyBarnett @jeremy_gans @DeathMedieval From the perspective of the pig, must say it's probably a case of hang for a penny as for a pound. Going to end up bacon either way, may as well take out a human or two on the way... 😬😰"
1197359014939463681,2019-11-21 03:40:09,RoseColoredThey,"I miss you too! 😰😓 

Also it’s nice to be missed 😭 https://t.co/9kWmwUR1fW"
1197358912221122561,2019-11-21 03:39:45,b_young08,my favorite player is a sharpshooter😰 https://t.co/6Ud9BySAtX
1197358880872775680,2019-11-21 03:39:37,_jagabee18,Grrrr craving.🤤😰 https://t.co/HeESeCyD2w
1197358874568773632,2019-11-21 03:39:36,lil_trippywiz,@lindsey_kayy_ &amp; mines tequila 😰 choose your fighter
1197358866314350592,2019-11-21 03:39:34,kimmoybello,Sooooo the fiancé has been trying to girlify me more and bought me sandals my mom calls as “𝓲𝓼𝓽𝓮𝓹-𝓲𝓷” 😳😰
1197358849524666373,2019-11-21 03:39:30,Codi_Nikks,"I get my biopsy results back tomorrow, and I’m an absolute wreck. 😰"
1197358811281006592,2019-11-21 03:39:21,JojomouD,@Syfactual @mezat30 @JEW_1321 @Henryyyyg Pfft y’all acting like you’d have a chance with her 😰🙄
1197358771674087425,2019-11-21 03:39:11,neko_guruma01,"Aging Japan in poverty 😰
Three guys in their 70s and 80s are arrested for running an unlicensed taxi business at Ginza for half a year. They say they found it hard to make both ends meet just on their pensions.
https://t.co/jLMsbpRvuT"
1197358725746610176,2019-11-21 03:39:00,_msrata,Imagine this in your mouth 😢😰 https://t.co/uqL89UDCGF
1197358590899687424,2019-11-21 03:38:28,S0dfwhut_,"anemia fuccin wimme as usual 🥶😰 freezing like a mofo , i’m buying a dam heater &amp;&amp; that bitch staying on ALL DAM DAY &amp;&amp; NIGHT"
1197358589544763393,2019-11-21 03:38:28,Zevensoft,Hoping I don't get thunderstorm asthma today 😰
1197358548210114561,2019-11-21 03:38:18,CarsonnSZN,"@YoClutchh @EclipseTheTeam Damn, you were the first manager I spoke too 😰"
1197358545504800775,2019-11-21 03:38:17,blissfulxheart,@flosplaneta Omg that seashell gun 😰😰
1197358528102428672,2019-11-21 03:38:13,mayooran99,"@GayanKumarage @Lasitha_ishan @cheena_lee Hahaha marriage did solve that Sean! and yes I did tell those stories Gayyyyyan😅 #SharingisCaring 😜 Lasi aiye! I was telling Gayan the other day. There will never be a time like Kube days again 😞 at least for me! Those dragon-rice dinners, late nights and Kube room chats 😰"
1197358452365856768,2019-11-21 03:37:55,luis_pena7,@_nannnaaaaa @OhLesli @_zaaazil Thas why i said fuck the camera man making us look bad 😰
1197358425656692737,2019-11-21 03:37:49,notamused666,@AuschwitzMuseum @COLRICHARDKEMP 💔😓😰😭🌹🌻 no words😢
1197358345876901888,2019-11-21 03:37:30,TimeWalkTV,@TOTALmtg Yeah that’s true but man they are really coming hard with this shit.. starting in January the US government is cracking down hard!!! Until then I’m putting my channel in for kids until I get more info on what to do. This is going to hit so many creators it’s not even funny 😰
1197358237282123778,2019-11-21 03:37:04,molly_kristine,Never felt a tweet so hard 😰 https://t.co/fNr0T7GlRb
1197358200044933121,2019-11-21 03:36:55,quinnfinity,"I can’t believe I only have two more weeks of class left. 🤯👀

And I thought I would’ve known where I was going after college HAHAHAHA 🥵😰"
1197358183150477312,2019-11-21 03:36:51,maddiemartel,"Rewatching @BreakingBad all over again and I had to stop watching at S5 E13, with 2 min and 54 seconds left tonight because I can't handle watching this same heartbreaking scene a second time 😰💔"
1197358042783846400,2019-11-21 03:36:17,badfilmbot,"This week's feature film: 
 Lemur's Boundary Grapefruit 
 __________________  
 | .............................. | 
 |.........🐛🍕..........| 
 |................................| 
 ------------------ 
 😰😊😁😆😄😓 
 😑😖😡😦😾😴"
1197357813581795328,2019-11-21 03:35:23,raven_m_illu,@SmasherLTIMT Hope you get well soon! Colds are going around like mad right now 😰
1197357744715632641,2019-11-21 03:35:06,Jzzy24,Retweet to save a life 😰 https://t.co/WkQGTi3II6
1197357735274151940,2019-11-21 03:35:04,amiiwahh,i’m doing my outlet training today and i’m rly scared AHHH 😰😰
1197357679527813120,2019-11-21 03:34:51,RojoRurba002,@TraumaDramaNP Oh no that’s awful 😰
1197357653476835329,2019-11-21 03:34:45,nohyuck,@minkkake ik it was 40 degrees celsius when i took these 😰💕
1197357496597438465,2019-11-21 03:34:07,smilee__rylee,@justkeyfromhell I’m struggling over here 😰😂
1197357257165623297,2019-11-21 03:33:10,Ant_Himself,NoCap everything drop fire they just now getting hip to you😰💯💯💯 nigga been hard asf https://t.co/V2s8PG5LDq
1197357191772160001,2019-11-21 03:32:54,AnimationAsoh,@mtheesiya2 @KhayeNgema @Girlscar_1 😳🍟no shit. .i believe u are talking about the fiinals 😰i didn't watch that match. Not a fan of any sport that doesnt include fighting or hot chicks
1197357120917659649,2019-11-21 03:32:38,NathanXavier20,Of course this tweets on my tl after getting my stud in yesterday 😰 https://t.co/EdxfMZEKCE
1197357075258626049,2019-11-21 03:32:27,young_carleto,I’m jealous 😰 https://t.co/AhspstoG5u
1197356982232969218,2019-11-21 03:32:05,wildflowwower,@NinerKing559 Damn. My husband bought tickets for the game at the right time. 😰😰😰
1197356943628808192,2019-11-21 03:31:55,deadass_t,"Me whenever I’m in Uber pools with white men with backpacks :

👀👀👀😰😰"
1197356927510024192,2019-11-21 03:31:51,zenamadi22,30 minutes and glued to my seat too much @NBCChicagoPD #ChicagoPD 😰
1197356867753857024,2019-11-21 03:31:37,primo2009,"@StefanoScibetta Steven what's going on with Twitter. Is this your real account? I know many ppl follow you but it says only 11. I'm so confused right now.  This is my only account, just in case you see more than one of me, but PLS let me know. 😰😱"
1197356811155734529,2019-11-21 03:31:24,yunhosmind,WHY ARE YOU SO PRETTY😭💖💖💖💖💖 the little curls on your hair😫😰 https://t.co/y6G8yBs2QQ
1197356774694612993,2019-11-21 03:31:15,lalalaynee,"I had a “friend” 1 time say to me, “why do you have to turn every conversation to a confrontation” when I was betrayed &amp; abandoned by the friendship bc I didnt make her a “priority” Girl I have REAL priorities I can’t just drop for u😂😂 got that toxicity out my life real quick😰 https://t.co/RdgRgvRIs5"
1197356645715730432,2019-11-21 03:30:44,freezydeezy,"@Hansie_junkie @AFCAjax 😰😰😰😰 it was back then I used to follow spurs but not anymore, right now I'm deep deep into ajax. Yesterday was @tadic birthday, ask me anything 😍"
1197356638925197312,2019-11-21 03:30:43,gingabawls,@ihunbun Chick-Fil-A is on fast food chain. But a lot of companies donate to hate and not just towards our community. We also have to look at the mother company that owns a ton of smaller companies. 😰
1197356413552644097,2019-11-21 03:29:49,_aliiinicole,"Damn, I’ll really be twenty six next month 😰"
1197356384024715266,2019-11-21 03:29:42,chxxfro,itz UP from here 🤢😰 https://t.co/Tie7L1uxZg
1197356363422273537,2019-11-21 03:29:37,cmbadar,That SoundCloud ad that goes “a coffee stain on my white shirt” slaps 😰😂
1197356337849622529,2019-11-21 03:29:31,Mxgfour,My mans really murdered this🥺😰 https://t.co/CtLPdgimTk
1197356303019954176,2019-11-21 03:29:23,sujishi1994,"Who was dead here? Go Hae Ri is😰😭 this was taken in teaser 5
#Vagabond #Suzy #LeeSeungGi https://t.co/AAxXFTmwmX"
1197356248745664514,2019-11-21 03:29:10,jhoes_twt,"@Iliseokseok 4 times?! Wow that is crazy, shocking, and probably never happen to other artists 😰

Cant blame her if its on her mentions, but she even quotes people who are not @ her and she admits she found it by searched  name and o f c she need give it an attention."
1197356232056754176,2019-11-21 03:29:06,GalletasYDroga_,Seriously can’t wait for @ObeyDahlia_ birthday weekend🎉😰
1197356225714888704,2019-11-21 03:29:04,x1atiny,@byjiaer had to make sure seungyoun didn’t ask me to come home 😰
1197356200700129281,2019-11-21 03:28:58,pineapple_kink,new medication got me feel bleh man😰😰😰
1197356167565119488,2019-11-21 03:28:50,Cryptallica_,@veroc840 😳thank god I spoke up! 😰😝😂
1197356092680024064,2019-11-21 03:28:32,GeorgiaPearlx,Why do I always decide that 2am is a great time to clean everything😰
1197356084064923653,2019-11-21 03:28:30,mmadisoncherry,pls don’t let this suck 😰 https://t.co/h1h4z8A8fJ
1197356047129829377,2019-11-21 03:28:22,yangfulls,@SAPPOROTEA omg 😰 good luck! if you pass this one i'll buy you a meal let's go
1197356018394644480,2019-11-21 03:28:15,OatesZaria,Why are y’all WILDIN on the TL😰💀 https://t.co/tAkpBOYL4e
1197355994520662016,2019-11-21 03:28:09,Jvhxl,"@JannatHabibti @lilmeeru Jannat I am so sorry, u have this anime character assigned to u, probably for entire life, nd it's my fault 😰😰😰"
1197355917718634496,2019-11-21 03:27:51,Jiovanicm,I need 😰 https://t.co/Ts8R1iPmFx
1197355905936850944,2019-11-21 03:27:48,baristaoracle,"Ive never believed I’d, I’d see 😩😫something so... 🥺heartbreakingly sweet...😭😢 from STAR WARS. 😩😩😨😰😭 Much heartache, this one gives! https://t.co/MjIAb6JlXf"
1197355898722816001,2019-11-21 03:27:46,ogjaaaay,@asaleahhh you right boo😰 you would never do me like that right?..
1197355873749872641,2019-11-21 03:27:40,memetrashcan,which song do i fuck to first😰
1197355849720717312,2019-11-21 03:27:35,Empire626,"@jesseleesoffer Stop messing with my Upstead heart, Jesse!!!!! 😭😰 https://t.co/PUfwDEmgAf"
1197355844721106944,2019-11-21 03:27:33,SpookiestThings,Worth it for this 🍫. 😰 🗡. 🍫.
1197355720372563969,2019-11-21 03:27:04,mvwilson91,Whew😰 https://t.co/y74mRFwWCh
1197355675216678912,2019-11-21 03:26:53,TwiceStan18,"When #twice 

“sksksksksk” 

I felt that 😰😪💯 https://t.co/XV85KJkWRt"
1197355510405533696,2019-11-21 03:26:14,hannahhinoo,"LMAO, thank god she had the queen of unaddkng and getting unadded by her side 😰 https://t.co/rTM6s3eP7B"
1197355246797889536,2019-11-21 03:25:11,diannahorning,@jesseleesoffer Stop I swear I will never watch the show again..😫😰
1197355170331529223,2019-11-21 03:24:53,Ronnie_Atuhaire,Now imagine some one had sent you for food &amp; you are that last guy😰😭😭 https://t.co/7kM3XGT2uY
1197355088379027456,2019-11-21 03:24:33,RichHomieAlexx,i can switch my emotions off fast asl as soon as i hear or see some ion like 😰
1197354960398299146,2019-11-21 03:24:02,savannarrenee,@CUlbig That’s too much work!😰 hehe jk you’re right 😜❤️
1197354863195279360,2019-11-21 03:23:39,breeannaleeigh,that’s me 😰 get at my girl fr. hair &amp; makeup https://t.co/WV6XFDClpM
1197354844773703680,2019-11-21 03:23:35,Chronic_Tired,@wyldstyle666 Oh no poor baby 😰
1197354842186027010,2019-11-21 03:23:34,xIenaxsoI,this but in SPANISH 😰 I’m really gonna get my man pregnant w that “mi amor”🥵😬 https://t.co/O85Vgg21AF
1197354722828660736,2019-11-21 03:23:06,ThatJiggyKind,Lmmfaoooo the other voice be like you freaky bihhh 😰 https://t.co/vv2yRkv3XG
1197354549083869187,2019-11-21 03:22:24,HYYHgavemeWings,@xDoubleEntendre !!! A ten year old on twitter? 😰 Man... I hope they stay safe and don’t interact with anyone or anything inappropriate 😕 It’s really caring &amp; thoughtful of you to block her even though it’s also kinda sad 🤧😅
1197354475750481920,2019-11-21 03:22:07,socalhusband,@jayjayriv I hate you for that picture 😂😂😰
1197354469198974977,2019-11-21 03:22:05,readytorumble3,"@TattooedEnigma Holly licking my toes has *sort of* replaced my past icecream pleasure. Not quite the same. Fuck you Rob, now I’m salivating 🙄🤦🏻‍♀️😋😰🤣 https://t.co/1CBJF8k4j9"
1197354443894919168,2019-11-21 03:21:59,CortlandIU,@flippedhatnupe I don’t have CBS or NBC 😰
1197354409556168705,2019-11-21 03:21:51,stablercake,"@farorenightclaw Weird, they always seemed to have good cust serv from what I’ve seen 😰"
1197354348826644483,2019-11-21 03:21:37,CozyPamyuell,"@PammCakee Oh :_(

I will study Spanish from today 😰"
1197354342392717312,2019-11-21 03:21:35,nbaavstin,@PeakHarden2x @Shamrock_ShaqV2 i want a personal trey shoutout 😰😰😰😰😰😰😰😰😰😰😰😰
1197354270804197377,2019-11-21 03:21:18,otterwoong,shaza found a term 😰 https://t.co/biMeFOWOiw
1197354178026147840,2019-11-21 03:20:56,Bamvi10,@SethAbramson Their entire digital machine is impressive.  😰😭
1197354094110732288,2019-11-21 03:20:36,gold3nharry,@wmsugarlive u right. u bully me 😰
1197354064763224065,2019-11-21 03:20:29,SleepyAddicts,@hgtv Need to see #PropertyBrothers do more traditional/country designs...they also do modern which is so sterile 😰
1197354016952475648,2019-11-21 03:20:18,LllVEWIRE,my layouts are all so cute 😍😍😍😍😍😰😰🤤😎 https://t.co/H7s4TJBpcz
1197353948081983489,2019-11-21 03:20:01,Cur1yJ,"Monochrome / underpainting study with jack_shure 😰 @ Boulder, Colorado https://t.co/fiyWzHFKhW"
1197353902297026561,2019-11-21 03:19:50,The_Real_Mamu,@Riloh_ I feel at this rate I never will😰 People be playing stupid ass hours lol
1197353818956152832,2019-11-21 03:19:30,marissatrevino_,don’t know how to get my nails done tomorrow 😰
1197353775897423873,2019-11-21 03:19:20,CupcakeStoner,"When I move away from Samantha, who is going to lotion my back?! 😰"
1197353698667745280,2019-11-21 03:19:02,RSpeaksWorlds,"@merbrebner Jan:❤️
Feb: ™️
Mar:🤗
Apr:👏
May:😀
Jun:😆
Jul:👀
Aug:🤷‍♀️
Sep:😓
Oct:😰
Nov:🤔
Dec:🤦‍♀️

Apparently the second half of the year is gonna suck, lol. Wonder what that TM represents tho"
1197353651624394752,2019-11-21 03:18:50,robinlocksleys,@julietslafleur he’s famous now 😰
1197353641046401029,2019-11-21 03:18:48,foxytaty_,@ant_muulah Bitch sound like DMX 😰
1197353540190187520,2019-11-21 03:18:24,TinyProtests,"☁️️  🌩️  　⛅　　　

🏬🏗️🏦🏢🌲　🏗️🏪
　🕵🏿　🚓👮🕵️　🕵🏾👮🏼‍♀️🚔
😱😶🤐😭😨😶😓😪　　🤤😞　
😔😰😩　😯😑😳😢😭😰　😔
　😣😧😭😫😑　　😕😫😫　
SCIENCE IS THE SOLUTION!"
1197353439480762368,2019-11-21 03:18:00,ninamoseleeey,😰😰😰my heart https://t.co/fxS5nq72Zo
1197353372577230848,2019-11-21 03:17:44,Jayyyaayyy,@beeautifulaly Even @thebaristafag  😰
1197353323462049792,2019-11-21 03:17:32,socialmolecules,"@KarLeia You know we’re in a really fucked up situation when eugenics seems to be the choice solution for climate change rather than, y’know, actually prosecuting the evil greedy super wealthy who actually caused the problem in the first place. 😑🤬😰"
1197353184462815233,2019-11-21 03:16:59,okwonk,@peterdaou aye they’re outchea tryna win an election and being mean or sad doesn’t poll well 😰
1197353174539132930,2019-11-21 03:16:57,juliuscavanigga,@iMYoGrandpaFoo Like a children of the corn thing would be cool. I wonder if they seasons are getting shorter because it’s coming to an end 😰
1197353091248640000,2019-11-21 03:16:37,Love_ariiiix,Hours later and I'm still grabbled 😰 https://t.co/GmWVC4kONf
