id,date,user,text
1195017096482230272,2019-11-14 16:34:12,redditchanner,"Incredible, I meant to post this about a half hour ago too.  Really makes one think about the current #ImpeachingHearings 
#schoolshooting https://t.co/69uzBjDjYE"
1195017076718497792,2019-11-14 16:34:08,MindOfMo,"""Multiple victims down"" at #SchoolShooting in #SantaClarita, CA.
#Saugus HighSchool"
1195017070263431169,2019-11-14 16:34:06,watchmyshaw,"How long will we watch children being shot at school?   
Saugus High School in Santa Clarita is one of many schools in the US that are going through such tragedy. 

Wake up! Our children are dying &amp; nobody ain't doing nothin to stop it! #schoolshooting https://t.co/58JHSjqy7v"
1195017056808132609,2019-11-14 16:34:03,K12ssdb,Happening Now/LA: Police are searching for a #schoolshooting suspect - Asian Male with black clothing. #santaclarita https://t.co/WfGUZhrG77
1195017046368620544,2019-11-14 16:34:00,fanofprincephil,Another #SchoolShooting. *Sigh* https://t.co/xUuxajUBTd
1195017015779610624,2019-11-14 16:33:53,troybaron,"#schoolshooting Los Angeles County Sheriff, Fire, and Aircraft - Santa Clarita Valley - Live Audio Feed Web Player https://t.co/Czr1wz3aoY via @Broadcastify"
1195016989296586752,2019-11-14 16:33:47,WhitnMiller,I only wish that one day there'll be no more #schoolshooting in America🙏🏿
1195016947458564102,2019-11-14 16:33:37,KirstinWINKNews,#Breaking UPDATE: 7 people hurt at high school in #SantaClarita #California. Suspect on the run. #SchoolShooting #BreakingNews #Video #Live https://t.co/ynKbkkkbCE
1195016931511652352,2019-11-14 16:33:33,AdrianNBCLA,Central Park on Bouquet Canyon is being used as reunification point for parents. #SAUGUS #SCHOOLSHOOTING https://t.co/2mkCck8VxO
1195016928080941058,2019-11-14 16:33:32,Jeff_Paul,.@FOXLA reporting as many as 7* injured in school shooting in #SantaClarita. Authorities are still searching for suspect. @foxnews #foxnews #saugushighschool #schoolshooting #shooting https://t.co/OhaBD0Q06T
1195016625952395266,2019-11-14 16:32:20,sk8aimeek,"Another day, another school shooting. It’s the guns. This one’s close. #SaugusHighSchool #SchoolShooting @FuckThe_NRA"
1195016619031851008,2019-11-14 16:32:18,rommbomm,Another #schoolshooting  #saugushighschool                    What’s the answer?
1195016571082678272,2019-11-14 16:32:07,Liamdaly620,"Quick, better warm up the thoughts and prayers so we don't have to do anything useful #schoolshooting"
1195016553839939584,2019-11-14 16:32:03,meredithmusing,"Another #schoolShooting

This one in Santa Clarita.

https://t.co/TLLoWsFls5"
1195016540514476032,2019-11-14 16:32:00,karenecarlson,BREAKING:  At least 7 people reported shot #schoolshooting
1195016531521884161,2019-11-14 16:31:58,K12ssdb,New Incident/LA: Police continue to search for the suspect. #schoolshooting #santaclarita https://t.co/RL3jISxigk
1195016472453697537,2019-11-14 16:31:44,safeschools,"Breaking: 7 people shot at Saugus High School in Santa Clarita, prompting massive police response: WATCH LIVE https://t.co/5nh5vBC9qG #schoolsafety #schoolsecurity #schoolshooting"
1195016451452755972,2019-11-14 16:31:39,LorenaANjax,Another #schoolshooting in America. This time in California  @ActionNewsJax https://t.co/rgMePl8QXf
1195016442208501760,2019-11-14 16:31:36,JoyGlidden,It’s time for more thoughts and prayers in the wake of ANOTHER SCHOOL SHOOTING!!! All while gun legislation sits in the Senate and is ignored! #schoolshooting
1195016393915191296,2019-11-14 16:31:25,sequinpants,@LASDMurakami @kathrynw5 REMINDER: This sweeping gun control bill was passed by the House in February. It's collecting dust on Mitch McConnell's desk. There's been no pressure from Trump's White House to move on it. https://t.co/rvQB56d38s #Saugus #SantaClarita #schoolshooting #NotOneMore
1195016347928989704,2019-11-14 16:31:14,KarenAlea,"Oh, a #schoolshooting. Fuck!"
1195016302953455621,2019-11-14 16:31:03,AMUdisastercrew,LATEST: #California #schoolshooting: Gunfire has been reported at Saugus High School - CNN https://t.co/lHf6K1n0mL #santaclarita #shooting
1195016292497051648,2019-11-14 16:31:01,MisterM47820425,Another #schoolshooting #santaclarita seems like it never ends. https://t.co/cqkiVYndBv
1195016281008824320,2019-11-14 16:30:58,i_AM_theChange,"Shooting at Saugus HS,
near Santa Clarita, CA

At least 7 injured.

https://t.co/A7jv3y9rK4
#campusshooting #schoolshooting https://t.co/A7jv3y9rK4"
1195016253066207232,2019-11-14 16:30:51,HillarysArmpit,"And just like that.....there's another MK-Uktra well timed school shooting. 
#ImpeachmentHearings 
#GreatAwakening
#Qarmy 
#SchoolShooting"
1195016207440777218,2019-11-14 16:30:40,THahnBurkett,"Even as a new #schoolshooting incident is taking place in #SantaClarita RIGHT NOW.

When the f**k will we have had #enough of this? When is it time to do something--anything--to protect the American people? #GunViolencePrevention https://t.co/Vb3HLuJIej"
1195016065891348486,2019-11-14 16:30:07,trapwire,Breaking: #schoolshooting #California   https://t.co/pTr8h2QO0q
1195016012699070464,2019-11-14 16:29:54,karenecarlson,BREAKING:  school shooting reported in Santa Clarita #schoolshooting
1195015998547447809,2019-11-14 16:29:51,SereneWright,"Breaking News @senatemajldr #ActiveShooting at Saugus High School in Santa Clarita
How are those #GunControl bills on your desk going #MoscowMitchMcTreason 
#Schoolshooting 
https://t.co/r2FKGBCM4y"
1195015996228194304,2019-11-14 16:29:50,25for45Now,"@GOPLeader @senatemajldr @marcorubio @GOP @realDonaldTrump @SteveScalise another school shooting. More dead again. I know, you don’t give a shit. #SantaClarita #SchoolShooting #SaugusHighSchool https://t.co/SmBL1RD8WC"
1195015992977420289,2019-11-14 16:29:49,K12ssdb,Breaking: At Least Seven Victims in Shooting at Saugus High School in Santa Clarita. #schoolshooting Story and live video by @NBCLA https://t.co/LQWD0vX0W8
1195015960530432000,2019-11-14 16:29:41,pax_w_o_borders,"Prediction 11/14/19  Expect an NRA announcement of a gun show and rally in the Santa Clarita, CA area soon.  #schoolshooting #santaclarita #saugus"
1195015954280984578,2019-11-14 16:29:40,RutherfordRocks,"Why are @senatemajldr and the #GOP ghouls in the #Senate ignoring any #GunReform legislation? 

Really wanna know??

Because a #SchoolShooting like today is a well-needed diversion of media attention when you're busy pillaging America and assassinating Democracy.

#GunControlNow"
1195015793622147072,2019-11-14 16:29:02,scottwalkerwtch,Another #SchoolShooting https://t.co/1Q61Rm1x77 https://t.co/fAVkYbSFHf
1195015633425043456,2019-11-14 16:28:23,Millennial_Con_,"Queue the #guncontrol and #guncontrolnow social justice warrior!!

Santa Clarita
#schoolshooting"
1195015482790662144,2019-11-14 16:27:48,louisa_faux,Another #schoolShooting in #santaclarita unfolding. Seven victims so far.
1195015452893814785,2019-11-14 16:27:40,BeverlyJN4,Yet another #schoolshooting. When is #Senate going to pass the House gun bills. Come on @senatemajldr get these bills to the floor. How many more school shootings before you tell NRA to take a hike &amp; start doing your job. Our students are our #future.
1195015448766472193,2019-11-14 16:27:39,teasandsweets,Shooting at #saugushighschool. Can’t stop thinking about the fear crossing these kids’ minds as they showed up to class. 🙏🏼🙏🏼🙏🏼 #GunControl #schoolshooting
1195015317245829121,2019-11-14 16:27:08,NewsAlertUK_,"School shooting 

 • At least 7 people shot 
 • Shooter not in custody
 • Shooter described as asian and male black clothing
 • Saugus High School, Santa Clarita 

#Saugus #SchoolShooting https://t.co/h1b1xjYvUM"
1195015301626236928,2019-11-14 16:27:04,cassyk75,@SpeakerPelosi is having a press conference. Instead of talking about a #SchoolShooting in her home state of #California she talks about #DACA &amp; Dreamers. #DoNothingDemocrats #Trump2020 #KAGA2020 #PatriotsUnite Typical DEM move! Caring @ everyone except US Citzens!
1195015273310408705,2019-11-14 16:26:58,AdrianNBCLA,LA County officials revising number of victims to three. #saugus #schoolshooting @NBCLA https://t.co/IYOmaEfqmn
1195015122898636800,2019-11-14 16:26:22,saolaaaaaa,Omg again....we need to do something more #schoolshooting
1195015100983328768,2019-11-14 16:26:17,pattwac,At least 6 injured in shooting at Saugus High School in Santa Clarita in Los Angeles County https://t.co/OneCahEgxo via ⁦@USATODAY⁩ #schools #schoolshooting
1195014991977623553,2019-11-14 16:25:51,PhilipBanksIII,At least 6 injured in shooting at Saugus High School in Santa Clarita in Los Angeles County https://t.co/izXr9aqI5Z via ⁦@USATODAY⁩ #schools #schoolshooting
1195014981596721152,2019-11-14 16:25:48,thechadrsmith,"@CNN is reporting on a school shooting in Southern California. You know what that means? That's right America: it's Thursday. Seriously, how is this even newsworthy anymore? #SchoolShooting #Saugus"
1195014871269683200,2019-11-14 16:25:22,FrankClough,"Again.
#schoolshooting #santaclarita
#saugushighschool
Los Angeles County authorities say 6 injuries are reported after a shooting at a high school in city of Santa Clarita | https://t.co/6nkrt1JTnw https://t.co/N6DiBWSZH0"
1195014850629341185,2019-11-14 16:25:17,buddystone,"#America today! Split screen showing two realities. A president faces #impeachment, while students face #bullets!

""We have met the enemy and he is us,"" Pogo.

#shooting
#schoolshooting
#GunControl https://t.co/fZudAJfGSt"
1195014821139435521,2019-11-14 16:25:10,DanaTheActress,"If you live near Saugus HS in Santa Clarita, CA, please avoid the area! Another school shooting has taken place 😪 Prayers needed for everyone's safety! #breakingnews #santaclarita #schoolshooting https://t.co/TZfH56XlkY"
1195014763811680256,2019-11-14 16:24:56,lebachava,Oh gd here we go again. Another #schoolshooting outside of #LosAngeles  in #SantaClarita
1195014713622421505,2019-11-14 16:24:44,BethMansfield,"Another #SchoolShooting. Why? EASY ACESS TO GUNS, not video games or mental health issues. #Enough #MomsDemand"
1195014694165270528,2019-11-14 16:24:40,celtic_chick,"#School #SchoolShooting
#activeshooter
At Least Seven Victims in Shooting at Saugus High School in Santa Clarita https://t.co/587D2FdhGt via @nbcla"
1195014693041123328,2019-11-14 16:24:39,hittman240,"AS ONE PARTY, #REPUBLICANS STOP ALL ACTION ON #ASSAULTWEAPONS WITH THEIR CONTROL OF THE #SENATE... YET ANOTHER #SCHOOLSHOOTING IS UNFOLDING IN #SANTACLARITA CALIFORNIA... https://t.co/FQZ8CsuBwZ"
1195014661869096960,2019-11-14 16:24:32,naderalghoul,At least 7 injured in school shooting near Los Angeles: sheriff and reports #schoolshooting #LosAngeles  https://t.co/LqHr83vA2y
1195014490254786560,2019-11-14 16:23:51,AirdalePhil,Another #schoolshooting ☹️
1195014258913726470,2019-11-14 16:22:56,DrJoanWeller1,"Students dead at #SantaClarita high school
AGAIN 

#SchoolShooting
#massshooting 
#thursdaymorning"
1195014251682902016,2019-11-14 16:22:54,KatieMcCallWTSP,6 injuries in #schoolshooting in #SantaClarita https://t.co/tEKm0cjMWu
1195014187430371328,2019-11-14 16:22:39,LoriAnnGazella,#SaugusHighSchool  here we go again #SchoolShooting  #ThursdayThought
1195014182892003328,2019-11-14 16:22:38,KDWNLasVegas,#BreakingNews 6 shot in SoCal high school. https://t.co/VJ8oULac31 #SoCal #LosAngeles #SchoolShooting #SantaClarita #kdwn
1195014109978415105,2019-11-14 16:22:20,WashNewsLine,"Multiple Victims In Shooting At Saugus High School In Santa Clarita: Police
#ActiveSchooting #SchoolShooting https://t.co/3M53JOS9IF via @HuffPostCrime"
1195014004260737025,2019-11-14 16:21:55,mc528,At Least Seven Victims in Shooting at Saugus High School in Santa Clarita #SaugusCalifornia #SchoolShooting #SantaClarits #Guns #HighSchool https://t.co/X8Ndi6oaH7 via @nbcla
1195013988293238784,2019-11-14 16:21:51,pattwac,Los Angeles County deputies respond to report of Santa Clarita school shooting #schools #schoolshooting  https://t.co/UhCb2L5QxY
1195013950095495168,2019-11-14 16:21:42,blondThought238,"SoCal:
#SCHOOLSHOOTING

Elementary School

Looking for shooter in bushes

Decoro/SecoCanyonDrive"
1195013930986491904,2019-11-14 16:21:38,IbBallin,"Another school shooting???

Come on y’all!

What is going on, America?

Y’all bugging!

#schoolshooting"
1195013872069074947,2019-11-14 16:21:24,PhilipBanksIII,Los Angeles County deputies respond to report of Santa Clarita school shooting #schools #schoolshooting  https://t.co/yoXLQBWKuN
1195013781375660032,2019-11-14 16:21:02,FOX16News,"SCHOOL SHOOTING: Developing story from Santa Clarita, California. #NationalNews #SchoolShooting https://t.co/nsMF1ypj2d"
1195013749620367360,2019-11-14 16:20:54,SassyNetster,At Least Seven Victims in Shooting at Saugus High School in Santa Clarita https://t.co/G36gIKkCZA via @nbcla  https://t.co/lNp7CEt9hX  #SchoolShooting #FalseFlag
1195013580841738240,2019-11-14 16:20:14,Democracy1776_,"Los Angeles County authorities say 6 injuries are reported after a shooting at a high school in city of Santa Clarita. 
#SantaClarita #SchoolShooting  https://t.co/6pma7rrJaU"
1195013011821359105,2019-11-14 16:17:58,rukiddingme3590,"@LASDHQ Yep it's been a few months since the US had a school shooting it was well overdue. 😐
#SaugusHighSchool #schoolshooting
#santaclarita"
1195012917982355457,2019-11-14 16:17:36,keenanwill18,Smfh a school shooting in California weeks before Thanksgiving really?!!! #California #schoolshooting
1195012781335928832,2019-11-14 16:17:03,SynSol9,Another #schoolshooting. I just can’t. 😢💔
1195012765292933122,2019-11-14 16:17:00,MarilouGeorge,@senatemajldr Those #GunViolence bills sitting on your desk could've helped in stopping another #SchoolShooting you ignorant useless ass! https://t.co/wSaMiPWtw7
1195012724062736385,2019-11-14 16:16:50,Makanani68,"Another school shooting. And everyone will pause for a minute and then NOTHING will be done. Life always take a second seat to gun rights. 

Fear for my daughter daily. That’s not right. 

#saugus 
#schoolshooting"
